4096_8_0,4096_8_1,4096_12_0,4096_12_1,8192_8_0,8192_8_1,8192_12_0,8192_12_1
4.7653,4.5988,4.6104,4.7724,18.3438,18.2971,18.642,18.3814
4.6036,4.6098,4.6104,4.6067,18.3277,18.301,18.3742,18.3458
4.6053,4.6121,4.6309,4.6166,18.3951,18.3726,18.3483,18.3277
4.6022,4.5984,4.6428,4.6034,18.4,18.3432,18.368,18.3221
4.7703,4.615,4.6204,4.6175,18.3379,18.3193,18.345,18.341
